,ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price start,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global
0,1,simple,,Apple iPhone 14 Pro Max,1,0,visible,,"<h3>Nội dung quảng cáo</h3>
<p>iPhone 14 Pro Max. Bắt trọn chi tiết ấn tượng với Camera Chính 48MP. Trải nghiệm iPhone theo cách hoàn toàn mới với Dynamic Island và màn hình Luôn Bật. Công nghệ an toàn quan trọng – Phát Hiện Va Chạm<sup>1</sup> thay bạn gọi trợ giúp khi cần kíp</p>
<h3>Tính năng nổi bật</h3>
<ul>
<li>Màn hình Super Retina XDR 6,7 inch<sup>2</sup> với tính năng Luôn Bật và ProMotion</li>
<li>Dynamic Island, một cách mới tuyệt diệu để tương tác với iPhone</li>
<li>Camera Chính 48MP cho độ phân giải gấp 4 lần</li>
<li>Chế độ Điện Ảnh nay đã hỗ trợ 4K Dolby Vision tốc độ lên đến 30 fps</li>
<li>Chế độ Hành Động để quay video cầm tay mượt mà, ổn định</li>
<li>Công nghệ an toàn quan trọng – Phát Hiện Va Chạm<sup>1</sup> thay bạn gọi trợ giúp khi cần kíp </li>
<li>Thời lượng pin cả ngày và thời gian xem video lên đến 29 giờ<sup>3</sup></li>
<li>A16 Bionic, chip điện thoại thông minh tuyệt đỉnh. Mạng di động 5G siêu nhanh<sup>4</sup></li>
<li>Các tính năng về độ bền dẫn đầu như Ceramic Shield và khả năng chống nước<sup>5</sup></li>
<li>iOS 16 đem đến thêm nhiều cách để cá nhân hóa, giao tiếp và chia sẻ<sup>6</sup></li>
</ul>
<h3>Pháp lý</h3>
<p><sup>1</sup>SOS Khẩn Cấp sử dụng kết nối mạng di động hoặc Cuộc Gọi Wi-Fi.<br><sup>2</sup>Màn hình có các góc bo tròn. Khi tính theo hình chữ nhật, kích thước màn hình theo đường chéo là 6,69 inch. Diện tích hiển thị thực tế nhỏ hơn. <br><sup>3</sup>Thời lượng pin khác nhau tùy theo cách sử dụng và cấu hình; truy cập apple.com/batteries để biết thêm thông tin.<br><sup>4</sup>Cần có gói cước dữ liệu. Mạng 5G chỉ khả dụng ở một số thị trường và được cung cấp qua một số nhà mạng. Tốc độ có thể thay đổi tùy địa điểm và nhà mạng. Để biết thông tin về hỗ trợ mạng 5G, vui lòng liên hệ nhà mạng và truy cập apple.com/iphone/cellular.<br><sup>5</sup>iPhone 14 Pro Max có khả năng chống tia nước, chống nước và chống bụi. Sản phẩm đã qua kiểm nghiệm trong điều kiện phòng thí nghiệm có kiểm soát đạt mức IP68 theo tiêu chuẩn IEC 60529 (chống nước ở độ sâu tối đa 6 mét trong vòng tối đa 30 phút). Khả năng chống tia nước, chống nước và chống bụi không phải là các điều kiện vĩnh viễn. Khả năng này có thể giảm do hao mòn thông thường. Không sạc pin khi iPhone đang bị ướt. Vui lòng tham khảo hướng dẫn sử dụng để biết cách lau sạch và làm khô máy. Không bảo hành sản phẩm bị hỏng do thấm chất lỏng. <br><sup>6</sup>Một số tính năng không khả dụng tại một số quốc gia hoặc khu vực.</p>
<h3>Thông số kỹ thuật </h3>
<p>Truy cập <a href=""apple.com/iphone/compare"" rel=""nofollow noreferrer"">apple.com/iphone/compare</a></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><div class=""gradient""></div>",,,taxable,,1,,,0,0,,,,,1,,27490000,33990000,Điện Thoại - Máy Tính Bảng,,,"https://salt.tikicdn.com/cache/w1200/ts/product/0c/dd/e7/e6431984901119a1f8166cc4e579da93.png, https://salt.tikicdn.com/cache/w1200/ts/product/89/0b/da/b8124e465e0585ba3d8f36a5bf9b4d0d.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/c2/dd/23/895bb2be6ff3b74660e99d36921ee365.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/00/5a/12/ce300c8b558127ce05c73acd9344d5dd.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/39/4d/de/1172b1d37f6880c29ca96eef4c13f9a5.jpg, ",,,,,Cross-sells,,,0,,,0,1,,,0,1
1,2,simple,,Apple iPhone 11,1,0,visible,,"<h3>Nội dung về tính năng</h3>
<p>Quay video 4K, chụp ảnh chân dung tuyệt đẹp và chụp phong cảnh rộng với hệ thống camera kép hoàn toàn mới. Chụp ảnh tối ưu trong điều kiện ánh sáng yếu với chế độ Ban Đêm. Xem ảnh, video và chơi game với màu sắc chân thực trên màn hình Liquid Retina 6.1 inch.<sup>3</sup> Trải nghiệm hiệu năng tuyệt vời với chip A13 Bionic dành cho game, thực tế ảo tăng cường (AR) và chụp ảnh. Làm được nhiều việc hơn và sạc ít hơn với thời lượng pin bền bỉ cả ngày.<sup>2</sup> Và bớt phải lo lắng nhờ khả năng chống nước ở độ sâu tối đa 2 mét trong vòng 30 phút.<sup>1</sup></p>
<h3>Tính năng nổi bật</h3>
<ul>
<li>Màn hình Liquid Retina HD LCD 6.1 inch<sup>3</sup></li>
<li>Chống nước và chống bụi (chống nước ở độ sâu 2 mét trong vòng tối đa 30 phút, đạt mức IP68)<sup>1</sup></li>
<li>Hệ thống camera kép 12MP với camera Ultra Wide và Wide; chế độ Ban Đêm, chế độ Chân Dung, và khả năng quay video 4K tốc độ tối đa 60 fps</li>
<li>Camera trước TrueDepth 12MP với chế độ Chân Dung, có khả năng quay video 4K, và quay video chậm</li>
<li>Xác thực bảo mật với Face ID</li>
<li>Chip A13 Bionic với Neural Engine thế hệ thứ ba</li>
<li>Khả năng sạc nhanh</li>
<li>Sạc không dây<sup>4</sup></li>
<li>iOS 14 với các tiện ích được thiết kế lại trên Màn Hình Chính, Thư Viện Ứng Dụng hoàn toàn mới, App Clips cùng nhiều tính năng khác</li>
</ul>
<h3>Pháp lý</h3>
<p><sup>1</sup>iPhone 11 có khả năng chống tia nước, chống nước và chống bụi. Sản phẩm đã qua kiểm nghiệm trong điều kiện phòng thí nghiệm có kiểm soát đạt mức IP68 theo tiêu chuẩn IEC 60529 (chống nước ở độ sâu tối đa 2 mét trong vòng tối đa 30 phút). Khả năng chống tia nước, chống nước và chống bụi không phải là các điều kiện vĩnh viễn, và khả năng này có thể giảm do hao mòn thông thường. Không sạc pin khi iPhone đang bị ướt. Vui lòng tham khảo hướng dẫn sử dụng để biết cách lau sạch và làm khô máy. Không bảo hành sản phẩm bị hỏng do thấm chất lỏng.</p>
<p><sup>2</sup>Thời lượng pin khác nhau tùy theo cách sử dụng và cấu hình. Truy cập để biết thêm thông tin.</p>
<p><sup>3</sup>Màn hình có các góc bo tròn. Khi tính theo hình chữ nhật, kích thước màn hình&nbsp;iPhone 11 là 6.06 inch theo đường chéo. Diện tích hiển thị thực tế nhỏ hơn.</p>
<p><sup>4</sup>Không bán kèm bộ sạc không dây Qi.</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><div class=""gradient""></div>",,,taxable,,1,,,0,0,,,,,1,,10360000,12990000,Điện Thoại - Máy Tính Bảng,,,"https://salt.tikicdn.com/cache/w1200/ts/product/aa/24/e0/57914989351786ef9dfe027046ba4626.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/d5/78/20/39cad59db8dd3855dd46a61d317c8480.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/23/d8/a3/f4042a77db03d2e8c451cc9269cd28d9.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/54/15/ab/eed21a0f717b46b200ec750c532fdec3.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/18/be/e2/bd395efd394982a33256ffcc6b310036.jpg, ",,,,,Cross-sells,,,0,,,0,1,,,0,1
2,3,simple,,Apple iPhone 14,1,0,visible,,"<h3>Nội dung quảng cáo</h3>
<p>iPhone 14. Với hệ thống camera kép tiên tiến nhất từng có trên iPhone. Chụp những bức ảnh tuyệt đẹp trong điều kiện từ thiếu sáng đến dư sáng. Phát hiện Va Chạm,<sup>1</sup> một tính năng an toàn mới, thay bạn gọi trợ giúp khi cần kíp.</p>
<h3>Tính năng nổi bật</h3>
<ul><li>Màn hình Super Retina XDR 6,1 inch<sup>2</sup></li>
<li>Hệ thống camera tiên tiến cho chất lượng ảnh đẹp hơn trong mọi điều kiện ánh sáng</li>
<li>Chế độ Điện Ảnh nay đã hỗ trợ 4K Dolby Vision tốc độ lên đến 30 fps</li>
<li>Chế độ Hành Động để quay video cầm tay mượt mà, ổn định</li>
<li>Công nghệ an toàn quan trọng - Phát Hiện Va Chạm<sup>1</sup> thay bạn gọi trợ giúp khi cần kíp</li>
<li>Thời lượng pin cả ngày và thời gian xem video lên đến 20 giờ<sup>3</sup></li>
<li>Chip A15 Bionic với GPU 5 lõi để đạt hiệu suất siêu nhanh. Mạng di động 5G siêu nhanh<sup>4</sup></li>
<li>Các tính năng về độ bền dẫn đầu như Ceramic Shield và khả năng chống nước<sup>5</sup></li>
<li>iOS 16 đem đến thêm nhiều cách để cá nhân hóa, giao tiếp và chia sẻ<sup>6</sup></li>
</ul><h3>Pháp lý</h3>
<p><sup>1</sup>SOS Khẩn Cấp sử dụng kết nối mạng di động hoặc Cuộc Gọi Wi-Fi.</p>
<p><sup>2</sup>Màn hình có các góc bo tròn. Khi tính theo hình chữ nhật chuẩn, kích thước màn hình theo đường chéo là 6,06 inch. Diện tích hiển thị thực tế nhỏ hơn.</p>
<p><sup>3</sup>Thời lượng pin khác nhau tùy theo cách sử dụng và cấu hình; truy cập  để biết thêm thông tin.</p>
<p><sup>4</sup>Cần có gói cước dữ liệu. Mạng 5G chỉ khả dụng ở một số thị trường và được cung cấp qua một số nhà mạng. Tốc độ có thể thay đổi tùy địa điểm và nhà mạng. .</p>
<p><sup>5</sup>iPhone 14 có khả năng chống tia nước, chống nước và chống bụi. Sản phẩm đã qua kiểm nghiệm trong điều kiện phòng thí nghiệm có kiểm soát đạt mức IP68 theo tiêu chuẩn IEC 60529 (chống nước ở độ sâu tối đa 6 mét trong vòng tối đa 30 phút). Khả năng chống tia nước, chống nước và chống bụi không phải là các điều kiện vĩnh viễn. Khả năng này có thể giảm do hao mòn thông thường. Không sạc pin khi iPhone đang bị ướt. Vui lòng tham khảo hướng dẫn sử dụng để biết cách lau sạch và làm khô máy. Không bảo hành sản phẩm bị hỏng do thấm chất lỏng.</p>
<p><sup>6</sup>Một số tính năng không khả dụng tại một số quốc gia hoặc khu vực.</p>
<h3>Thông số kỹ thuật</h3>
<p>Truy cập </p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><div class=""gradient""></div>",,,taxable,,1,,,0,0,,,,,1,,19650000,24990000,Điện Thoại - Máy Tính Bảng,,,"https://salt.tikicdn.com/cache/w1200/ts/product/ec/45/40/d779c7b58bf0e74d45972e8a359e1d4e.png, https://salt.tikicdn.com/cache/w1200/ts/product/7d/dc/8f/a4c4ad8f2b47df4be250062c7c6b69d8.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/1f/e3/42/26beba227ab7bd69c5e4f2bd857c30cd.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/02/bf/9e/31773ba8f68b7b34ade004d50615b22f.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/e8/40/60/bdc3610e7b50b6e9e4419b4c0ca2f7a0.jpg, ",,,,,Cross-sells,,,0,,,0,1,,,0,1
3,4,simple,,Apple iPhone 14 Pro,1,0,visible,,"<h3>Nội dung quảng cáo</h3>
<p>iPhone 14 Pro. Bắt trọn chi tiết ấn tượng với Camera Chính 48MP. Trải nghiệm iPhone theo cách hoàn toàn mới với Dynamic Island và màn hình Luôn Bật. Phát Hiện Va Chạm,<sup>1</sup>&nbsp;một tính năng an toàn mới, thay bạn gọi trợ giúp khi cần kíp.</p>
<h3>Tính năng nổi bật</h3>
<ul><li>Màn hình Super Retina XDR 6,1 inch<sup>2</sup>&nbsp;với tính năng Luôn Bật và ProMotion</li>
<li>Dynamic Island, một cách mới tuyệt diệu để tương tác với iPhone</li>
<li>Camera Chính 48MP cho độ phân giải gấp 4 lần</li>
<li>Chế độ Điện Ảnh nay đã hỗ trợ 4K Dolby Vision tốc độ lên đến 30 fps</li>
<li>Chế độ Hành Động để quay video cầm tay mượt mà, ổn định</li>
<li>Công nghệ an toàn quan trọng – Phát Hiện Va Chạm1 thay bạn gọi trợ giúp khi cần kíp</li>
<li>Thời lượng pin cả ngày và thời gian xem video lên đến 23 giờ<sup>3</sup></li>
<li>A16 Bionic, chip điện thoại thông minh tuyệt đỉnh. Mạng di động 5G siêu nhanh<sup>4</sup></li>
<li>Các tính năng về độ bền dẫn đầu như Ceramic Shield và khả năng chống nước<sup>5</sup></li>
<li>iOS 16 đem đến thêm nhiều cách để cá nhân hóa, giao tiếp và chia sẻ<sup>6</sup></li>
</ul><h3>Pháp lý</h3>
<p><sup>1</sup>SOS Khẩn Cấp sử dụng kết nối mạng di động hoặc Cuộc Gọi Wi-Fi.<br><sup>2</sup>Màn hình có các góc bo tròn. Khi tính theo hình chữ nhật, kích thước màn hình theo đường chéo là 6,12 inch.<br>Diện tích hiển thị thực tế nhỏ hơn.<br><sup>3</sup>Thời lượng pin khác nhau tùy theo cách sử dụng và cấu hình; truy cập apple.com/batteries để biết thêm thông tin.<br><sup>4</sup>Cần có gói cước dữ liệu. Mạng 5G chỉ khả dụng ở một số thị trường và được cung cấp qua một số nhà mạng. Tốc độ có thể thay đổi tùy địa điểm và nhà mạng. Để biết thông tin về hỗ trợ mạng 5G, vui lòng liên hệ nhà mạng và truy cập apple.com/iphone/cellular.<br><sup>5</sup>iPhone 14 Pro có khả năng chống tia nước, chống nước và chống bụi. Sản phẩm đã qua kiểm nghiệm trong điều kiện phòng thí nghiệm có kiểm soát đạt mức IP68 theo tiêu chuẩn IEC 60529 (chống nước ở độ sâu tối đa 6 mét trong vòng tối đa 30 phút). Khả năng chống tia nước, chống nước và chống bụi không phải là các điều kiện vĩnh viễn. Khả năng này có thể giảm do hao mòn thông thường. Không sạc pin khi iPhone đang bị ướt. Vui lòng tham khảo hướng dẫn sử dụng để biết cách lau sạch và làm khô máy. Không bảo hành sản phẩm bị hỏng do thấm chất lỏng.<br><sup>6</sup>Một số tính năng không khả dụng tại một số quốc gia hoặc khu vực.</p>
<h3>Thông số kỹ thuật</h3>
<p>Truy cập&nbsp;<a href=""apple.com/iphone/compare"" rel=""nofollow noreferrer"">apple.com/iphone/compare</a></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><div class=""gradient""></div>",,,taxable,,1,,,0,0,,,,,1,,25490000,30990000,Điện Thoại - Máy Tính Bảng,,,"https://salt.tikicdn.com/cache/w1200/ts/product/0c/dd/e7/4be0add110579c0ce57e53fba16e656e.png, https://salt.tikicdn.com/cache/w1200/ts/product/89/0b/da/8b477a94538d824b14a42263ab77ec22.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/c2/dd/23/537700a59cfac1cc3659451761fdc928.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/00/5a/12/a5806ea42649b04805f8dfde90a278fa.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/39/4d/de/ee60e5a6b610648f0dc7b1cb9553f72a.jpg, ",,,,,Cross-sells,,,0,,,0,1,,,0,1
4,5,simple,,Apple iPhone 12,1,0,visible,,"<h3>Điện Thoại iPhone 12</h3>
<p>iPhone 12 đẩy nhanh mọi tác vụ với mạng 5G siêu nhanh.<sup>1</sup> A14 Bionic, chip nhanh nhất trên điện thoại thông minh. Hệ thống camera kép mới. Với màn hình Super Retina XDR tuyệt đẹp, nay bạn có thể chiêm ngưỡng từng chi tiết hình ảnh vô cùng sống động.</p>
<h3>Nội dung về tính năng</h3>
<p>iPhone 12. Mạng 5G giúp tải xuống các bộ phim một cách nhanh chóng và xem trực tuyến video chất lượng cao.<sup>1</sup> Màn hình Super Retina XDR 6.1 inch sáng đẹp ấn tượng.<sup>2</sup> Ceramic Shield với khả năng chịu va đập khi rơi tốt hơn gấp 4 lần.<sup>3</sup> Ảnh chụp tuyệt đẹp trong điều kiện ánh sáng yếu với chế độ Ban Đêm ở tất cả các camera. Quay phim, biên tập và phát video Dolby Vision đẳng cấp điện ảnh. Chip A14 Bionic mạnh mẽ. Hãy để điều thú vị bắt đầu.</p>
<h3>Tính năng nổi bật</h3>
<ul>
<li>Màn hình Super Retina XDR 6.1 inch<sup>2</sup></li>
<li>Ceramic Shield, chất liệu kính bền chắc nhất từng có trên điện thoại thông minh</li>
<li>Mạng 5G cho tốc độ tải xuống siêu nhanh, xem video và nghe nhạc trực tuyến chất lượng cao<sup>1</sup></li>
<li>A14 Bionic, chip nhanh nhất từng có trên điện thoại thông minh</li>
<li>Hệ thống camera kép tiên tiến 12MP với các camera Ultra Wide và Wide; chế độ Ban Đêm, Deep Fusion,</li>
</ul>
<p>HDR thông minh thế hệ 3, khả năng quay video HDR Dolby Vision 4K</p>
<ul>
<li>Camera trước TrueDepth 12MP với chế độ Ban Đêm và khả năng quay video HDR Dolby Vision 4K</li>
<li>Khả năng chống nước đạt chuẩn IP68 đứng đầu thị trường<sup>4</sup></li>
<li>iOS 14 với các tiện ích được thiết kế lại trên Màn Hình Chính, Thư Viện Ứng Dụng hoàn toàn mới, App Clips cùng nhiều tính năng khác</li>
</ul>
<h3>Pháp lý</h3>
<p><sup>1</sup>Cần có gói cước dữ liệu. Mạng 5G chỉ khả dụng ở một số thị trường và được cung cấp qua một số nhà mạng.&nbsp;Tốc độ có thể thay đổi tùy địa điểm và nhà mạng.&nbsp;Để biết thông tin về hỗ trợ mạng 5G, vui lòng liên hệ nhà mạng và truy cập.</p>
<p><sup>2</sup>Màn hình có các góc bo tròn. Khi tính theo hình chữ nhật, kích thước màn hình là 6.06 inch theo đường chéo. Diện tích hiển thị thực tế nhỏ hơn.</p>
<p><sup>3</sup>Xác nhận dựa vào mặt trước có Ceramic Shield của iPhone 12 so với iPhone thế hệ trước.</p>
<p><sup>4</sup>iPhone 12 có khả năng chống tia nước, chống nước và chống bụi. Sản phẩm đã qua kiểm nghiệm trong điều kiện phòng thí nghiệm có kiểm soát đạt mức IP68 theo tiêu chuẩn IEC 60529 (chống nước ở độ sâu tối đa 6 mét trong vòng tối đa 30 phút). Khả năng chống tia nước, chống nước và chống bụi không phải là các điều kiện vĩnh viễn. Khả năng này có thể giảm do hao mòn thông thường. Không sạc pin khi iPhone đang bị ướt. Vui lòng tham khảo hướng dẫn sử dụng để biết cách lau sạch và làm khô máy. Không bảo hành sản phẩm bị hỏng do thấm chất lỏng.</p>
<h3><strong>Thông số kỹ thuật</strong></h3>
<p>Truy cập để xem cấu hình đầy đủ.</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><div class=""gradient""></div>",,,taxable,,1,,,0,0,,,,,1,,14990000,16990000,Điện Thoại - Máy Tính Bảng,,,"https://salt.tikicdn.com/cache/w1200/ts/product/c1/4c/1c/2e5ced5d878995fec8abe48ec0afce14.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/8e/9c/b6/40639f8c333ec1fd9d8ded163c1bb580.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/a1/0e/c3/e399091f4481addc8119f155ab9740f4.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/0d/cd/89/754e9263fbf00cacec26f813920b5c07.jpg, https://salt.tikicdn.com/cache/w1200/ts/product/f4/4f/46/5381a127877f1436f648a2e56a9dcdca.jpg, ",,,,,Cross-sells,,,0,,,0,1,,,0,1
